0,1,2,__mappify_error
Bullock Creek,,18650318-103-63170016 (8 of 23).txt,
Sandhurst,,18650318-103-63170016 (8 of 23).txt,
Sandhurst,,18650318-103-63170016 (8 of 23).txt,
Ballan,,18750130-319-197935178 (14 of 21).txt,
Glen Athos,,18990304-647-155447655 (1 of 1).txt,
Eurobin,,18810122-326-201540521 (1 of 1).txt,
Porepunkah,,18810122-326-201540521 (1 of 1).txt,
Oxley Plains,,18810122-326-201540521 (1 of 1).txt,
Ovens River,,18810122-326-201540521 (1 of 1).txt,
Osage,,18670503-28-3749440 (2 of 3).txt,
Mooroobark,,18670503-28-3749440 (2 of 3).txt,
Osage,,18670503-28-3749440 (2 of 3).txt,
Victoria,,18670503-28-3749440 (2 of 3).txt,
America,,18670503-28-3749440 (2 of 3).txt,
Brisbane Hill,,18730219-567-194846518 (2 of 2).txt,
Gippsland,,18980121-1269-233291167 (1 of 1).txt,
Straits,,18980121-1269-233291167 (1 of 1).txt,
Northern Tasmania,,18980121-1269-233291167 (1 of 1).txt,
Goulburn,,18860112-346-88538228 (1 of 1).txt,
Richmosd,,18860112-346-88538228 (1 of 1).txt,
Lieu,,18820401-41-47108859 (5 of 5).txt,
Murray Valley,,18800124-621-221760995 (1 of 1).txt,
Victoria,,18800124-621-221760995 (1 of 1).txt,
SOUTH WALES,,18820125-185-200665460 (1 of 1).txt,
SYDNEY,,18820125-185-200665460 (1 of 1).txt,
Waratah,,18820125-185-200665460 (1 of 1).txt,
Charleston,,18820125-185-200665460 (1 of 1).txt,
New South Wales,,18820125-185-200665460 (1 of 1).txt,
England,,18820125-185-200665460 (1 of 1).txt,
Blanoy,,18820125-185-200665460 (1 of 1).txt,
Tamworlh,,18820125-185-200665460 (1 of 1).txt,
Parramatta,,18820125-185-200665460 (1 of 1).txt,
Northumberland,,18820125-185-200665460 (1 of 1).txt,
London,,18820125-185-200665460 (1 of 1).txt,
Gundagai,,18770217-698-162682293 (2 of 2).txt,
Brungle,,18770217-698-162682293 (2 of 2).txt,
Kerang,,18810111-346-88641462 (1 of 1).txt,
Tragowel plains,,18810111-346-88641462 (1 of 1).txt,
Melbourne,,18851121-460-138639695 (1 of 2).txt,
Melbourne General Cemetery,,18851121-460-138639695 (1 of 2).txt,
Lower Blackwood,,18940215-819-157520138 (2 of 2).txt,
Dudenallup,,18940215-819-157520138 (2 of 2).txt,
St. John 's Brook,,18940215-819-157520138 (2 of 2).txt,
Greendale,,18890202-246-89685363 (3 of 3).txt,
Mount Blackwood,,18890202-246-89685363 (3 of 3).txt,
Glenpedder,,18890202-246-89685363 (3 of 3).txt,
Greendale,,18890202-246-89685363 (3 of 3).txt,
Greendale,,18890202-246-89685363 (3 of 3).txt,
Orford,,18960208-621-221175349 (1 of 4).txt,
Shaw River,,18960208-621-221175349 (1 of 4).txt,
Ulambri Plains,,18931221-8-19029758 (1 of 1).txt,
Coolcappa,,18931221-8-19029758 (1 of 1).txt,
Mount Hope,,18931221-8-19029758 (1 of 1).txt,
Dubbo,,18750206-698-162491882 (1 of 1).txt,
Castlereagh,,18750206-698-162491882 (1 of 1).txt,
Upper Bogan,,18750206-698-162491882 (1 of 1).txt,
Smythesilale,,18690109-185-112882427 (1 of 2).txt,
Brookong,,18851205-698-162818555 (1 of 1).txt,
Bench,,18851205-698-162818555 (1 of 1).txt,
Cocketgedong,,18851205-698-162818555 (1 of 1).txt,
Skipton,,18630119-189-72554249 (2 of 2).txt,
Berrembed,,18720313-412-104089324 (6 of 6).txt,
Narandera,,18720313-412-104089324 (6 of 6).txt,
Shark 's Bay,,18620327-74-41452235 (1 of 1).txt,
Brisbane Hill,,18730225-326-197047738 (1 of 1).txt,
New Zealand,,18980119-367-114429395 (2 of 2).txt,
Quirindi,,18980119-367-114429395 (2 of 2).txt,
Hnwera,,18980119-367-114429395 (2 of 2).txt,
New Zealand,,18980119-367-114429395 (2 of 2).txt,
Ballauce,,18980119-367-114429395 (2 of 2).txt,
lHaumer Plains,,18980119-367-114429395 (2 of 2).txt,
N.Z,,18980119-367-114429395 (2 of 2).txt,
London,,18980119-367-114429395 (2 of 2).txt,
England,,18960118-698-162826835 (1 of 1).txt,
England,,18960118-698-162826835 (1 of 1).txt,
Welbeck Abbey,,18960118-698-162826835 (1 of 1).txt,
Gippsland,,18960118-698-162826835 (1 of 1).txt,
Melbourne Gaol,,18960118-698-162826835 (1 of 1).txt,
Riverina,,18880120-436-254575473 (1 of 2).txt,
Australia,,18880120-436-254575473 (1 of 2).txt,
Bon Marche,,18880120-436-254575473 (1 of 2).txt,
GERMANTON,,18880120-436-254575473 (1 of 2).txt,
Melbourne,,18880120-436-254575473 (1 of 2).txt,
Barnawartha,,18880120-436-254575473 (1 of 2).txt,
Chiltern,,18880120-436-254575473 (1 of 2).txt,
Beautiful Valley,,18820311-289-91289931 (3 of 4).txt,
Willochra,,18820311-289-91289931 (3 of 4).txt,
Crystal Brooki,,18820311-289-91289931 (3 of 4).txt,
Barunga,,18820311-289-91289931 (3 of 4).txt,
Melbourne,,18651215-484-109909424 (3 of 3).txt,
Mnryboiou,,18651215-484-109909424 (3 of 3).txt,
Melbourne,,18770210-460-142997021 (1 of 1).txt,
BO,,18770210-460-142997021 (1 of 1).txt,
Hillflton,,18950210-699-167958956 (1 of 1).txt,
Cooktown,,18771114-835-169859409 (1 of 1).txt,
California,,18771114-835-169859409 (1 of 1).txt,
QUEENSLAND,,18981101-966-199944705 (1 of 1).txt,
Brisbane,,18981101-966-199944705 (1 of 1).txt,
HAWKESBURY,,18950906-1069-213443708 (1 of 3).txt,
Sydney,,18950906-1069-213443708 (1 of 3).txt,
Mildura,,18950906-1069-213443708 (1 of 3).txt,
Rosehill,,18950906-1069-213443708 (1 of 3).txt,
VICTORIA,,18980124-41-54523843 (1 of 1).txt,
MELBOURNE,,18980124-41-54523843 (1 of 1).txt,
Sydney,,18980124-41-54523843 (1 of 1).txt,
New Guinea,,18980124-41-54523843 (1 of 1).txt,
Bendigo,,18980124-41-54523843 (1 of 1).txt,
Kangaroo Island,,18550524-13-4808560 (4 of 4).txt,
Ilis,,18891130-240-84688859 (4 of 4).txt,
Richmond River,,18950315-135-59340920 (1 of 1).txt,
Egypt,,18551126-35-12975196 (2 of 7).txt,
Canaan,,18551126-35-12975196 (2 of 7).txt,
South Australia,,18551126-35-12975196 (2 of 7).txt,
Port Curtis,,18551126-35-12975196 (2 of 7).txt,
DJIAYTON,,18850620-8-18878478 (1 of 1).txt,
Weribone,,18850620-8-18878478 (1 of 1).txt,
Balonne,,18850620-8-18878478 (1 of 1).txt,
STANTIIOHPE,,18850620-8-18878478 (1 of 1).txt,
BENDIGO,,18961230-346-88994913 (2 of 8).txt,
Oxford,,18961230-346-88994913 (2 of 8).txt,
Port Fairy,,18961230-346-88994913 (2 of 8).txt,
Native Creek,,18630110-319-197290636 (17 of 21).txt,
East Trentham,,18750125-809-202134431 (6 of 9).txt,
Beaufort,,18750125-809-202134431 (6 of 9).txt,
Bhado,,18580130-809-154856828 (3 of 3).txt,
Stoney,,18580130-809-154856828 (3 of 3).txt,
Singapore,,18480126-181-65770755 (1 of 2).txt,
Cowra,,18840105-698-164383093 (3 of 4).txt,
MORTJYA,,18840105-698-164383093 (3 of 4).txt,
Kurrajong,,18950914-192-66447846 (3 of 3).txt,
Melbourne,,18650302-74-38658298 (3 of 6).txt,
Melbourn,,18650302-74-38658298 (3 of 6).txt,
Ballarat,,18650302-74-38658298 (3 of 6).txt,
Mlelbourne,,18650302-74-38658298 (3 of 6).txt,
Ballarat,,18650302-74-38658298 (3 of 6).txt,
Sandhurst,,18650302-74-38658298 (3 of 6).txt,
Daylesford,,18650302-74-38658298 (3 of 6).txt,
Lower Goulburn,,18650302-74-38658298 (3 of 6).txt,
Melbourne,,18650302-74-38658298 (3 of 6).txt,
Glonelg,,18911228-1190-241558177 (1 of 1).txt,
Russia,,18911228-1190-241558177 (1 of 1).txt,
Moscow,,18911228-1190-241558177 (1 of 1).txt,
St Petersburg,,18911228-1190-241558177 (1 of 1).txt,
United States,,18911228-1190-241558177 (1 of 1).txt,
Namndem,,18911228-1190-241558177 (1 of 1).txt,
Jerilderie,,18911228-1190-241558177 (1 of 1).txt,
New South Wales,,18911228-1190-241558177 (1 of 1).txt,
England,,18911228-1190-241558177 (1 of 1).txt,
Prince 's,,18911228-1190-241558177 (1 of 1).txt,
Bridge,,18911228-1190-241558177 (1 of 1).txt,
Flind,,18911228-1190-241558177 (1 of 1).txt,
Auckland,,18751215-902-217833638 (1 of 1).txt,
Canada,,18360123-95-32150577 (1 of 1).txt,
Sydney,,18360123-95-32150577 (1 of 1).txt,
DAYLESFORD,,18650306-13-5736665 (1 of 1).txt,
England,,18650306-13-5736665 (1 of 1).txt,
Pyramul,,18650306-13-5736665 (1 of 1).txt,
Wurtem,,18650306-13-5736665 (1 of 1).txt,
Sydney,,18650306-13-5736665 (1 of 1).txt,
Araluen,,18650306-13-5736665 (1 of 1).txt,
New Caledonia,,18650306-13-5736665 (1 of 1).txt,
Bay,,18980118-185-215788343 (1 of 3).txt,
West,,18980118-185-215788343 (1 of 3).txt,
Westralia,,18980118-185-215788343 (1 of 3).txt,
South Australia,,18980118-185-215788343 (1 of 3).txt,
Sydney,,18980118-185-215788343 (1 of 3).txt,
Riverioa,,18980118-185-215788343 (1 of 3).txt,
Cairo,,18980118-185-215788343 (1 of 3).txt,
Pahiatua,,18980118-185-215788343 (1 of 3).txt,
Melbourne,,18980118-185-215788343 (1 of 3).txt,
Melbourne,,18980118-185-215788343 (1 of 3).txt,
Bundaberg,,18980118-185-215788343 (1 of 3).txt,
Queensland,,18980118-185-215788343 (1 of 3).txt,
Burnett River,,18980118-185-215788343 (1 of 3).txt,
Goodna,,18761114-377-121926361 (2 of 2).txt,
Lome,,18810520-1052-208565326 (1 of 1).txt,
Port Victor,,18820223-1093-208255652 (3 of 3).txt,
Adelaide,,18820223-1093-208255652 (3 of 3).txt,
AUSTRALIA,,18760324-371-97218072 (1 of 1).txt,
Burrowye,,18840223-326-198970533 (1 of 2).txt,
Victoria,,18840223-326-198970533 (1 of 2).txt,
Victoria,,18840223-326-198970533 (1 of 2).txt,
Billabong,,18840223-326-198970533 (1 of 2).txt,
Victoria,,18840223-326-198970533 (1 of 2).txt,
Albury,,18840223-326-198970533 (1 of 2).txt,
Wagga Wagga,,18840223-326-198970533 (1 of 2).txt,
Albury,,18840223-326-198970533 (1 of 2).txt,
Victoria,,18840223-326-198970533 (1 of 2).txt,
Albury,,18840223-326-198970533 (1 of 2).txt,
Hawksview,,18840223-326-198970533 (1 of 2).txt,
Rutherglen,,18840223-326-198970533 (1 of 2).txt,
Lome,,18810709-1052-212694924 (1 of 1).txt,
East-Moonta,,18760208-1172-216034139 (1 of 4).txt,
Federal Bill,,18980326-960-200239930 (1 of 1).txt,
Sydney,,18980326-960-200239930 (1 of 1).txt,
Wales,,18980326-960-200239930 (1 of 1).txt,
Australia,,18611209-582-197093146 (2 of 5).txt,
Otford,,18911218-367-103154510 (1 of 1).txt,
Wollongong,,18911218-367-103154510 (1 of 1).txt,
Kiama,,18911218-367-103154510 (1 of 1).txt,
Fremantle,,18960307-1435-253054605 (1 of 1).txt,
Newmarket,,18960307-1435-253054605 (1 of 1).txt,
Hampton,,18960307-1435-253054605 (1 of 1).txt,
Ijke Burbank,,18960307-1435-253054605 (1 of 1).txt,
Picton,,18840125-311-115070634 (1 of 1).txt,
Waratah,,18840125-311-115070634 (1 of 1).txt,
Jim Crow Ranges,,18660113-460-138044545 (1 of 1).txt,
Fryer 's Creek,,18660113-460-138044545 (1 of 1).txt,
Bullarook Forest,,18660113-460-138044545 (1 of 1).txt,
Woodend,,18660113-460-138044545 (1 of 1).txt,
Black Forest,,18660113-460-138044545 (1 of 1).txt,
Castlemaine,,18660113-460-138044545 (1 of 1).txt,
Middle Gully,,18660113-460-138044545 (1 of 1).txt,
Richmond,,18920113-1606-260598923 (3 of 4).txt,
Western District,,18860108-1297-237242783 (4 of 12).txt,
Victoria,,18860108-1297-237242783 (4 of 12).txt,
Australia,,18860108-1297-237242783 (4 of 12).txt,
Ballarat,,18860108-1297-237242783 (4 of 12).txt,
Carughamand,,18860108-1297-237242783 (4 of 12).txt,
Ballarat,,18860108-1297-237242783 (4 of 12).txt,
Uoelong,,18860108-1297-237242783 (4 of 12).txt,
Ballarat,,18860108-1297-237242783 (4 of 12).txt,
Qreat Britain,,18970119-1224-234900932 (1 of 1).txt,
Mount Gambier,,18780112-276-77560528 (1 of 2).txt,
East,,18780112-276-77560528 (1 of 2).txt,
Europe,,18780112-276-77560528 (1 of 2).txt,
Cashmere,,18840105-821-160091755 (2 of 2).txt,
Forbes,,18840105-821-160091755 (2 of 2).txt,
Nymagee,,18840105-821-160091755 (2 of 2).txt,
East,,18770220-567-226043191 (2 of 3).txt,
ALBURY,,18931223-52-71193207 (8 of 19).txt,
Bowna,,18931223-52-71193207 (8 of 19).txt,
Daysdale,,18931223-52-71193207 (8 of 19).txt,
Corowa,,18931223-52-71193207 (8 of 19).txt,
CAMPBELLTOWN,,18931223-52-71193207 (8 of 19).txt,
Wedderburn,,18931223-52-71193207 (8 of 19).txt,
RYLSTONE,,18931223-52-71193207 (8 of 19).txt,
DENILIQUIN,,18931223-52-71193207 (8 of 19).txt,
quito,,18931223-52-71193207 (8 of 19).txt,
Germany,,18680222-13-5790692 (1 of 2).txt,
Geelong,,18541223-8-696233 (3 of 5).txt,
Goulburn,,18541223-8-696233 (3 of 5).txt,
Brewer,,18541223-8-696233 (3 of 5).txt,
Mulwarree Pond,,18541223-8-696233 (3 of 5).txt,
Heytesbury,,18860109-43-22096812 (1 of 2).txt,
Bulli Mountain,,18880726-669-135708659 (3 of 4).txt,
Wollongong,,18880726-669-135708659 (3 of 4).txt,
Mount Keir.i,,18880726-669-135708659 (3 of 4).txt,
Mount LCembla,,18880726-669-135708659 (3 of 4).txt,
Lakelands Estate,,18880726-669-135708659 (3 of 4).txt,
AUSTRALIA,,18641205-10-8829855 (1 of 1).txt,
Adelaide,,18641205-10-8829855 (1 of 1).txt,
Gum Creek Station,,18641205-10-8829855 (1 of 1).txt,
Mount Bryan,,18641205-10-8829855 (1 of 1).txt,
Riverstone Park,,18990324-35-14206064 (4 of 4).txt,
Peakhurst,,18990324-35-14206064 (4 of 4).txt,
HILLSTON,,18910106-35-13793246 (5 of 10).txt,
London,,18540721-26-3175366 (1 of 1).txt,
South Australia,,18610105-287-90033286 (1 of 1).txt,
South Australia,,18610105-287-90033286 (1 of 1).txt,
Adelaide Plains,,18610105-287-90033286 (1 of 1).txt,
Buninyong,,18930321-185-209784091 (1 of 1).txt,
Sydney,,18821209-966-197779016 (2 of 2).txt,
Crookwell,,18960108-53-44174286 (3 of 3).txt,
Murrumbidgee,,18960108-53-44174286 (3 of 3).txt,
Candago,,18960108-53-44174286 (3 of 3).txt,
Gantawanglo River,,18960108-53-44174286 (3 of 3).txt,
Bombala,,18960108-53-44174286 (3 of 3).txt,
Deepwater Creek,,18960108-53-44174286 (3 of 3).txt,
Bungendore,,18960108-53-44174286 (3 of 3).txt,
Auburn,,18981223-180-67040858 (1 of 1).txt,
ALBURY,,18881215-698-161890507 (1 of 3).txt,
Wodonga,,18881215-698-161890507 (1 of 3).txt,
Tallangatta,,18881215-698-161890507 (1 of 3).txt,
Murras,,18881215-698-161890507 (1 of 3).txt,
BATHCRST,,18881215-698-161890507 (1 of 3).txt,
Ballarat,,18820128-41-47109026 (1 of 1).txt,
Melbourne,,18970424-460-139740732 (1 of 1).txt,
Sydney,,18970424-460-139740732 (1 of 1).txt,
Sydney,,18970424-460-139740732 (1 of 1).txt,
Tambo,,18981217-52-71321501 (6 of 6).txt,
Gippsland,,18981217-52-71321501 (6 of 6).txt,
MOREE,,18981217-52-71321501 (6 of 6).txt,
South Wales,,18611008-13-5704822 (1 of 1).txt,
Now Zealand,,18611008-13-5704822 (1 of 1).txt,
Strathalbyu,,18820225-289-91291840 (4 of 4).txt,
Port Victor,,18820225-289-91291840 (4 of 4).txt,
Adelaide,,18820225-289-91291840 (4 of 4).txt,
Glenelg,,18820225-289-91291840 (4 of 4).txt,
Mount Egerton,,18620303-67-60509178 (3 of 5).txt,
Bullaroop,,18620303-67-60509178 (3 of 5).txt,
Springs,,18620303-67-60509178 (3 of 5).txt,
Bullarook,,18620303-67-60509178 (3 of 5).txt,
Cai'lton,,18911230-180-69701492 (1 of 2).txt,
Melbourne,,18911230-180-69701492 (1 of 2).txt,
Kyabram,,18911230-180-69701492 (1 of 2).txt,
Woollahra,,18950831-64-61272860 (1 of 2).txt,
AUSTRALIA,,18971230-1530-256758674 (2 of 2).txt,
ADELAIDE,,18971230-1530-256758674 (2 of 2).txt,
Echunga,,18971230-1530-256758674 (2 of 2).txt,
Adelaide,,18971230-1530-256758674 (2 of 2).txt,
Lismore,,18950903-225-75262366 (3 of 6).txt,
Grafton,,18950903-225-75262366 (3 of 6).txt,
Grafton,,18950903-225-75262366 (3 of 6).txt,
Wingham,,18950903-225-75262366 (3 of 6).txt,
Manning River,,18950903-225-75262366 (3 of 6).txt,
Viotoria,,18790712-42-20327326 (1 of 2).txt,
Lockwood,,18571226-346-87977714 (4 of 8).txt,
Whipstick,,18571226-346-87977714 (4 of 8).txt,
Cobreei Hills,,18871105-698-165220989 (1 of 2).txt,
Lambton,,18871105-698-165220989 (1 of 2).txt,
Elphinstone,,18940124-346-88941056 (4 of 7).txt,
Kingower,,18940124-346-88941056 (4 of 7).txt,
Sebasti,,18940124-346-88941056 (4 of 7).txt,
Brisbane,,18660514-582-197876172 (1 of 1).txt,
SYDNEY,,18840117-367-103507189 (1 of 1).txt,
Rlookwood,,18840117-367-103507189 (1 of 1).txt,
Granvillo,,18840117-367-103507189 (1 of 1).txt,
Berrima,,18840117-367-103507189 (1 of 1).txt,
Bowral,,18840117-367-103507189 (1 of 1).txt,
Mount Gambler,,18790308-288-93847078 (3 of 3).txt,
Mount Arrowsmith,,18970226-10-9392247 (1 of 3).txt,
Hobart,,18970226-10-9392247 (1 of 3).txt,
Zeehan,,18970226-10-9392247 (1 of 3).txt,
Zeehan,,18970226-10-9392247 (1 of 3).txt,
Mountain View,,18781214-436-257962064 (1 of 1).txt,
Sydney,,18781214-436-257962064 (1 of 1).txt,
Scarsdale,,18630106-13-6482437 (9 of 17).txt,
#NAME?,,18810108-232-249276004 (1 of 2).txt,
Strathallan,,18620326-10-8805548 (1 of 1).txt,
England,,18620326-10-8805548 (1 of 1).txt,
Nicol Bay,,18620326-10-8805548 (1 of 1).txt,
Sharks Bay,,18620326-10-8805548 (1 of 1).txt,
Mauritius,,18620301-821-158185661 (1 of 1).txt,
Ganges,,18620301-821-158185661 (1 of 1).txt,
London,,18620301-821-158185661 (1 of 1).txt,
Baliarat,,18620301-821-158185661 (1 of 1).txt,
Melbourne,,18620301-821-158185661 (1 of 1).txt,
Melbourne,,18620301-821-158185661 (1 of 1).txt,
Camperdown,,18920216-43-18600449 (1 of 3).txt,
Brook Strret,,18920216-43-18600449 (1 of 3).txt,
America,,18711206-508-129966532 (1 of 1).txt,
London,,18711206-508-129966532 (1 of 1).txt,
Chicago,,18711206-508-129966532 (1 of 1).txt,
Michigan,,18711206-508-129966532 (1 of 1).txt,
Chioago,,18711206-508-129966532 (1 of 1).txt,
Miohigan,,18711206-508-129966532 (1 of 1).txt,
Peshtigo,,18711206-508-129966532 (1 of 1).txt,
Surrey,,18871216-436-254572753 (1 of 1).txt,
Oval,,18871216-436-254572753 (1 of 1).txt,
New South Wales,,18871216-436-254572753 (1 of 1).txt,
Melbourne,,18871216-436-254572753 (1 of 1).txt,
Hiddlestone,,18871216-436-254572753 (1 of 1).txt,
Central Railway,,18870423-186-65745974 (1 of 2).txt,
Barcaldine,,18870423-186-65745974 (1 of 2).txt,
Clarendon Cemetery,,18881228-13-6914254 (3 of 4).txt,
Rushivortli,,18881228-13-6914254 (3 of 4).txt,
Mt Tuturi,,18881228-13-6914254 (3 of 4).txt,
Telford,,18790131-185-199347615 (1 of 3).txt,
Alexondna,,18940630-464-115546933 (1 of 1).txt,
Eedfera,,18940630-464-115546933 (1 of 1).txt,
Mra,,18940630-464-115546933 (1 of 1).txt,
Australia,,18940630-464-115546933 (1 of 1).txt,
Ballarattobe,,18830319-232-254658533 (2 of 2).txt,
Moont Wanenheip,,18830319-232-254658533 (2 of 2).txt,
Buxiamiw,,18830319-232-254658533 (2 of 2).txt,
Burramine,,18830319-232-254658533 (2 of 2).txt,
Long Plain Creek,,18720313-412-104089324 (2 of 6).txt,
Utrosbli,,18790306-239-91838275 (1 of 1).txt,
Heathcoto,,18790306-239-91838275 (1 of 1).txt,
WILCANNIA,,18871217-460-143304600 (1 of 4).txt,
Cobham Lake,,18871217-460-143304600 (1 of 4).txt,
WiUun gra Station,,18871217-460-143304600 (1 of 4).txt,
Queensland,,18871217-460-143304600 (1 of 4).txt,
BOURKE,,18871217-460-143304600 (1 of 4).txt,
Queensland,,18930217-714-147625174 (1 of 1).txt,
Mannum,,18930217-714-147625174 (1 of 1).txt,
Echunga,,18930217-714-147625174 (1 of 1).txt,
Aldgate,,18930217-714-147625174 (1 of 1).txt,
Port Adelaide,,18930217-714-147625174 (1 of 1).txt,
Bridgewater,,18930217-714-147625174 (1 of 1).txt,
Happy Valley,,18930217-714-147625174 (1 of 1).txt,
Illabarook,,18820214-558-150630177 (2 of 2).txt,
Peninsula,,18820214-558-150630177 (2 of 2).txt,
London,,18820214-558-150630177 (2 of 2).txt,
Manchester,,18820214-558-150630177 (2 of 2).txt,
Goulburn,,18681230-366-101476879 (1 of 1).txt,
St. Andrew 's Hall,,18820401-41-47108859 (1 of 5).txt,
Mount Barker Courier,,18820401-41-47108859 (1 of 5).txt,
Mount Pleasant,,18820401-41-47108859 (1 of 5).txt,
M.P.,,18820401-41-47108859 (1 of 5).txt,
Riverina,,18891130-792-170507768 (3 of 4).txt,
Leigh River,,18871119-582-198932185 (1 of 1).txt,
Mount Mercer,,18871119-582-198932185 (1 of 1).txt,
St. Louis,,18871119-582-198932185 (1 of 1).txt,
Paris,,18871119-582-198932185 (1 of 1).txt,
Noumea,,18871119-582-198932185 (1 of 1).txt,
Port Adelaide,,18820303-990-195908438 (1 of 1).txt,
York,,18950201-180-66265837 (1 of 1).txt,
Melbourne,,18910117-464-115566072 (3 of 4).txt,
GOULBURN,,18541223-464-115555971 (2 of 3).txt,
Goulburn,,18541223-464-115555971 (2 of 3).txt,
Geelong,,18541223-464-115555971 (2 of 3).txt,
Goulburn,,18541223-464-115555971 (2 of 3).txt,
Guildford,,18880121-101-32709317 (1 of 1).txt,
Avon Bridge,,18880121-101-32709317 (1 of 1).txt,
York,,18880121-101-32709317 (1 of 1).txt,
Katrine,,18880121-101-32709317 (1 of 1).txt,
Happy Valley,,18800106-13-5969670 (1 of 1).txt,
Macartbnr,,18770206-567-226041293 (2 of 2).txt,
AUSTRALIA,,18540204-107-63613957 (1 of 1).txt,
East Torrens,,18540204-107-63613957 (1 of 1).txt,
Esq.,,18540204-107-63613957 (1 of 1).txt,
England,,18540204-107-63613957 (1 of 1).txt,
Port,,18540204-107-63613957 (1 of 1).txt,
Victoria,,18900104-185-209577810 (2 of 2).txt,
Argun,,18900104-185-209577810 (2 of 2).txt,
Killingworth Station,,18900104-185-209577810 (2 of 2).txt,
Throo Hut Point,,18730620-10-8927218 (1 of 2).txt,
SYDNEY,,18800115-185-199822571 (1 of 1).txt,
Newcastle,,18800115-185-199822571 (1 of 1).txt,
Sydney,,18800115-185-199822571 (1 of 1).txt,
Port Adelaide,,18800115-185-199822571 (1 of 1).txt,
KANGAROO ISLAND,,18950219-1093-208836084 (1 of 2).txt,
American River,,18950219-1093-208836084 (1 of 2).txt,
Adelaide,,18830106-821-159557620 (1 of 3).txt,
Town Hall,,18830106-821-159557620 (1 of 3).txt,
England,,18830106-821-159557620 (1 of 3).txt,
Largs Bay Jetty,,18830106-821-159557620 (1 of 3).txt,
Garonne,,18830106-821-159557620 (1 of 3).txt,
Terrene Island,,18830106-821-159557620 (1 of 3).txt,
Mount Craw ford,,18830106-821-159557620 (1 of 3).txt,
Tongkilio,,18830106-821-159557620 (1 of 3).txt,
Port Adelaide,,18830106-821-159557620 (1 of 3).txt,
Castlereagh,,18940127-192-66442974 (1 of 1).txt,
Bathurst,,18940127-192-66442974 (1 of 1).txt,
Bathurst,,18940127-192-66442974 (1 of 1).txt,
Orange,,18780209-436-257956667 (1 of 2).txt,
Frethantle,,18790321-70-60096643 (2 of 2).txt,
Fortescue River,,18790321-70-60096643 (2 of 2).txt,
Wbrro,,18790321-70-60096643 (2 of 2).txt,
Mount Gambier,,18790321-70-60096643 (2 of 2).txt,
Gambier,,18790321-70-60096643 (2 of 2).txt,
Spain,,18961224-1178-227521792 (1 of 1).txt,
Amaroo,,18961224-1178-227521792 (1 of 1).txt,
Sydney,,18751106-366-100845119 (1 of 3).txt,
Fairfield,,18751106-366-100845119 (1 of 3).txt,
Parramatta Junction,,18751106-366-100845119 (1 of 3).txt,
Sydney,,18751106-366-100845119 (1 of 3).txt,
Italy,,18750612-460-143015514 (1 of 1).txt,
Australia,,18750612-460-143015514 (1 of 1).txt,
Italy,,18750612-460-143015514 (1 of 1).txt,
Italy,,18750612-460-143015514 (1 of 1).txt,
Gonsales,,18650331-13-5736591 (1 of 1).txt,
West Bogan,,18750116-698-162487881 (3 of 4).txt,
Deniliquin,,18750116-698-162487881 (3 of 4).txt,
Nencasto,,18741231-35-13346537 (1 of 1).txt,
Oakville,,18741231-35-13346537 (1 of 1).txt,
