0,1,2,__mappify_error
New Caledonia,LOCATION,18650306-13-5736665 (1 of 1).txt,No match found.
West,LOCATION,18980118-185-215788343 (1 of 3).txt,No match found.
Westralia,LOCATION,18980118-185-215788343 (1 of 3).txt,No match found.
South Australia,LOCATION,18980118-185-215788343 (1 of 3).txt,No match found.
Sydney,LOCATION,18980118-185-215788343 (1 of 3).txt,No match found.
Cairo,LOCATION,18980118-185-215788343 (1 of 3).txt,No match found.
Riverioa,LOCATION,18980118-185-215788343 (1 of 3).txt,No match found.
Pahiatua,LOCATION,18980118-185-215788343 (1 of 3).txt,No match found.
Bundaberg,LOCATION,18980118-185-215788343 (1 of 3).txt,No match found.
Queensland,LOCATION,18980118-185-215788343 (1 of 3).txt,No match found.
Burnett River,LOCATION,18980118-185-215788343 (1 of 3).txt,No match found.
Port Victor,LOCATION,18820223-1093-208255652 (3 of 3).txt,No match found.
AUSTRALIA,LOCATION,18760324-371-97218072 (1 of 1).txt,No match found.
Victoria,LOCATION,18840223-326-198970533 (1 of 2).txt,No match found.
Victoria,LOCATION,18840223-326-198970533 (1 of 2).txt,No match found.
Victoria,LOCATION,18840223-326-198970533 (1 of 2).txt,No match found.
Billabong,LOCATION,18840223-326-198970533 (1 of 2).txt,No match found.
Wagga Wagga,LOCATION,18840223-326-198970533 (1 of 2).txt,No match found.
Victoria,LOCATION,18840223-326-198970533 (1 of 2).txt,No match found.
Hawksview,LOCATION,18840223-326-198970533 (1 of 2).txt,No match found.
Rutherglen,LOCATION,18840223-326-198970533 (1 of 2).txt,No match found.
East-Moonta,LOCATION,18760208-1172-216034139 (1 of 4).txt,No match found.
Federal Bill,LOCATION,18980326-960-200239930 (1 of 1).txt,No match found.
Sydney,LOCATION,18980326-960-200239930 (1 of 1).txt,No match found.
Wales,LOCATION,18980326-960-200239930 (1 of 1).txt,No match found.
Australia,LOCATION,18611209-582-197093146 (2 of 5).txt,No match found.
Wollongong,LOCATION,18911218-367-103154510 (1 of 1).txt,No match found.
Fremantle,LOCATION,18960307-1435-253054605 (1 of 1).txt,No match found.
Ijke Burbank,LOCATION,18960307-1435-253054605 (1 of 1).txt,No match found.
Jim Crow Ranges,LOCATION,18660113-460-138044545 (1 of 1).txt,No match found.
Fryer 's Creek,LOCATION,18660113-460-138044545 (1 of 1).txt,No match found.
Bullarook Forest,LOCATION,18660113-460-138044545 (1 of 1).txt,No match found.
Black Forest,LOCATION,18660113-460-138044545 (1 of 1).txt,No match found.
Castlemaine,LOCATION,18660113-460-138044545 (1 of 1).txt,No match found.
Middle Gully,LOCATION,18660113-460-138044545 (1 of 1).txt,No match found.
Victoria,LOCATION,18860108-1297-237242783 (4 of 12).txt,No match found.
Western District,LOCATION,18860108-1297-237242783 (4 of 12).txt,No match found.
Australia,LOCATION,18860108-1297-237242783 (4 of 12).txt,No match found.
Carughamand,LOCATION,18860108-1297-237242783 (4 of 12).txt,No match found.
Uoelong,LOCATION,18860108-1297-237242783 (4 of 12).txt,No match found.
Qreat Britain,LOCATION,18970119-1224-234900932 (1 of 1).txt,No match found.
East,LOCATION,18780112-276-77560528 (1 of 2).txt,No match found.
Mount Gambier,LOCATION,18780112-276-77560528 (1 of 2).txt,No match found.
East,LOCATION,18770220-567-226043191 (2 of 3).txt,No match found.
CAMPBELLTOWN,LOCATION,18931223-52-71193207 (8 of 19).txt,No match found.
RYLSTONE,LOCATION,18931223-52-71193207 (8 of 19).txt,No match found.
DENILIQUIN,LOCATION,18931223-52-71193207 (8 of 19).txt,No match found.
quito,LOCATION,18931223-52-71193207 (8 of 19).txt,No match found.
Germany,LOCATION,18680222-13-5790692 (1 of 2).txt,No match found.
Geelong,LOCATION,18541223-8-696233 (3 of 5).txt,No match found.
Goulburn,LOCATION,18541223-8-696233 (3 of 5).txt,No match found.
Mulwarree Pond,LOCATION,18541223-8-696233 (3 of 5).txt,No match found.
Wollongong,LOCATION,18880726-669-135708659 (3 of 4).txt,No match found.
Bulli Mountain,LOCATION,18880726-669-135708659 (3 of 4).txt,No match found.
Mount Keir.i,LOCATION,18880726-669-135708659 (3 of 4).txt,No match found.
Mount LCembla,LOCATION,18880726-669-135708659 (3 of 4).txt,No match found.
AUSTRALIA,LOCATION,18641205-10-8829855 (1 of 1).txt,No match found.
Lakelands Estate,LOCATION,18880726-669-135708659 (3 of 4).txt,No match found.
Gum Creek Station,LOCATION,18641205-10-8829855 (1 of 1).txt,No match found.
Mount Bryan,LOCATION,18641205-10-8829855 (1 of 1).txt,No match found.
Riverstone Park,LOCATION,18990324-35-14206064 (4 of 4).txt,No match found.
South Australia,LOCATION,18610105-287-90033286 (1 of 1).txt,No match found.
South Australia,LOCATION,18610105-287-90033286 (1 of 1).txt,No match found.
Buninyong,LOCATION,18930321-185-209784091 (1 of 1).txt,No match found.
Adelaide Plains,LOCATION,18610105-287-90033286 (1 of 1).txt,No match found.
Sydney,LOCATION,18821209-966-197779016 (2 of 2).txt,No match found.
Crookwell,LOCATION,18960108-53-44174286 (3 of 3).txt,No match found.
Murrumbidgee,LOCATION,18960108-53-44174286 (3 of 3).txt,No match found.
Gantawanglo River,LOCATION,18960108-53-44174286 (3 of 3).txt,No match found.
Deepwater Creek,LOCATION,18960108-53-44174286 (3 of 3).txt,No match found.
Bungendore,LOCATION,18960108-53-44174286 (3 of 3).txt,No match found.
Tallangatta,LOCATION,18881215-698-161890507 (1 of 3).txt,No match found.
BATHCRST,LOCATION,18881215-698-161890507 (1 of 3).txt,No match found.
Sydney,LOCATION,18970424-460-139740732 (1 of 1).txt,No match found.
Sydney,LOCATION,18970424-460-139740732 (1 of 1).txt,No match found.
Gippsland,LOCATION,18981217-52-71321501 (6 of 6).txt,No match found.
South Wales,LOCATION,18611008-13-5704822 (1 of 1).txt,No match found.
Now Zealand,LOCATION,18611008-13-5704822 (1 of 1).txt,No match found.
Strathalbyu,LOCATION,18820225-289-91291840 (4 of 4).txt,No match found.
Port Victor,LOCATION,18820225-289-91291840 (4 of 4).txt,No match found.
Springs,LOCATION,18620303-67-60509178 (3 of 5).txt,No match found.
AUSTRALIA,LOCATION,18971230-1530-256758674 (2 of 2).txt,No match found.
Manning River,LOCATION,18950903-225-75262366 (3 of 6).txt,No match found.
Viotoria,LOCATION,18790712-42-20327326 (1 of 2).txt,No match found.
Whipstick,LOCATION,18571226-346-87977714 (4 of 8).txt,No match found.
Cobreei Hills,LOCATION,18871105-698-165220989 (1 of 2).txt,No match found.
Brisbane,LOCATION,18660514-582-197876172 (1 of 1).txt,No match found.
SYDNEY,LOCATION,18840117-367-103507189 (1 of 1).txt,No match found.
Mount Gambler,LOCATION,18790308-288-93847078 (3 of 3).txt,No match found.
Mount Arrowsmith,LOCATION,18970226-10-9392247 (1 of 3).txt,No match found.
Sydney,LOCATION,18781214-436-257962064 (1 of 1).txt,No match found.
Mountain View,LOCATION,18781214-436-257962064 (1 of 1).txt,No match found.
#NAME?,LOCATION,18810108-232-249276004 (1 of 2).txt,No match found.
Strathallan,LOCATION,18620326-10-8805548 (1 of 1).txt,No match found.
Nicol Bay,LOCATION,18620326-10-8805548 (1 of 1).txt,No match found.
Sharks Bay,LOCATION,18620326-10-8805548 (1 of 1).txt,No match found.
Mauritius,LOCATION,18620301-821-158185661 (1 of 1).txt,No match found.
Baliarat,LOCATION,18620301-821-158185661 (1 of 1).txt,No match found.
Brook Strret,LOCATION,18920216-43-18600449 (1 of 3).txt,No match found.
America,LOCATION,18711206-508-129966532 (1 of 1).txt,No match found.
Chicago,LOCATION,18711206-508-129966532 (1 of 1).txt,No match found.
Chioago,LOCATION,18711206-508-129966532 (1 of 1).txt,No match found.
Michigan,LOCATION,18711206-508-129966532 (1 of 1).txt,No match found.
Miohigan,LOCATION,18711206-508-129966532 (1 of 1).txt,No match found.
Peshtigo,LOCATION,18711206-508-129966532 (1 of 1).txt,No match found.
Oval,LOCATION,18871216-436-254572753 (1 of 1).txt,No match found.
New South Wales,LOCATION,18871216-436-254572753 (1 of 1).txt,No match found.
Hiddlestone,LOCATION,18871216-436-254572753 (1 of 1).txt,No match found.
Barcaldine,LOCATION,18870423-186-65745974 (1 of 2).txt,No match found.
Central Railway,LOCATION,18870423-186-65745974 (1 of 2).txt,No match found.
Rushivortli,LOCATION,18881228-13-6914254 (3 of 4).txt,No match found.
Clarendon Cemetery,LOCATION,18881228-13-6914254 (3 of 4).txt,No match found.
Mt Tuturi,LOCATION,18881228-13-6914254 (3 of 4).txt,No match found.
Alexondna,LOCATION,18940630-464-115546933 (1 of 1).txt,No match found.
Mra,LOCATION,18940630-464-115546933 (1 of 1).txt,No match found.
Eedfera,LOCATION,18940630-464-115546933 (1 of 1).txt,No match found.
Australia,LOCATION,18940630-464-115546933 (1 of 1).txt,No match found.
Ballarattobe,LOCATION,18830319-232-254658533 (2 of 2).txt,No match found.
Buxiamiw,LOCATION,18830319-232-254658533 (2 of 2).txt,No match found.
Moont Wanenheip,LOCATION,18830319-232-254658533 (2 of 2).txt,No match found.
Burramine,LOCATION,18830319-232-254658533 (2 of 2).txt,No match found.
Long Plain Creek,LOCATION,18720313-412-104089324 (2 of 6).txt,No match found.
Utrosbli,LOCATION,18790306-239-91838275 (1 of 1).txt,No match found.
WILCANNIA,LOCATION,18871217-460-143304600 (1 of 4).txt,No match found.
Cobham Lake,LOCATION,18871217-460-143304600 (1 of 4).txt,No match found.
Queensland,LOCATION,18871217-460-143304600 (1 of 4).txt,No match found.
WiUun gra Station,LOCATION,18871217-460-143304600 (1 of 4).txt,No match found.
Queensland,LOCATION,18930217-714-147625174 (1 of 1).txt,No match found.
Port Adelaide,LOCATION,18930217-714-147625174 (1 of 1).txt,No match found.
Happy Valley,LOCATION,18930217-714-147625174 (1 of 1).txt,No match found.
Peninsula,LOCATION,18820214-558-150630177 (2 of 2).txt,No match found.
Manchester,LOCATION,18820214-558-150630177 (2 of 2).txt,No match found.
Goulburn,LOCATION,18681230-366-101476879 (1 of 1).txt,No match found.
St. Andrew 's Hall,LOCATION,18820401-41-47108859 (1 of 5).txt,No match found.
Mount Barker Courier,LOCATION,18820401-41-47108859 (1 of 5).txt,No match found.
M.P.,LOCATION,18820401-41-47108859 (1 of 5).txt,No match found.
Leigh River,LOCATION,18871119-582-198932185 (1 of 1).txt,No match found.
Riverina,LOCATION,18891130-792-170507768 (3 of 4).txt,No match found.
St. Louis,LOCATION,18871119-582-198932185 (1 of 1).txt,No match found.
Paris,LOCATION,18871119-582-198932185 (1 of 1).txt,No match found.
Port Adelaide,LOCATION,18820303-990-195908438 (1 of 1).txt,No match found.
GOULBURN,LOCATION,18541223-464-115555971 (2 of 3).txt,No match found.
Geelong,LOCATION,18541223-464-115555971 (2 of 3).txt,No match found.
Goulburn,LOCATION,18541223-464-115555971 (2 of 3).txt,No match found.
Goulburn,LOCATION,18541223-464-115555971 (2 of 3).txt,No match found.
Avon Bridge,LOCATION,18880121-101-32709317 (1 of 1).txt,No match found.
Happy Valley,LOCATION,18800106-13-5969670 (1 of 1).txt,No match found.
AUSTRALIA,LOCATION,18540204-107-63613957 (1 of 1).txt,No match found.
Esq.,LOCATION,18540204-107-63613957 (1 of 1).txt,No match found.
East Torrens,LOCATION,18540204-107-63613957 (1 of 1).txt,No match found.
Port,LOCATION,18540204-107-63613957 (1 of 1).txt,No match found.
Victoria,LOCATION,18900104-185-209577810 (2 of 2).txt,No match found.
Argun,LOCATION,18900104-185-209577810 (2 of 2).txt,No match found.
Throo Hut Point,LOCATION,18730620-10-8927218 (1 of 2).txt,No match found.
Killingworth Station,LOCATION,18900104-185-209577810 (2 of 2).txt,No match found.
SYDNEY,LOCATION,18800115-185-199822571 (1 of 1).txt,No match found.
Sydney,LOCATION,18800115-185-199822571 (1 of 1).txt,No match found.
Port Adelaide,LOCATION,18800115-185-199822571 (1 of 1).txt,No match found.
KANGAROO ISLAND,LOCATION,18950219-1093-208836084 (1 of 2).txt,No match found.
American River,LOCATION,18950219-1093-208836084 (1 of 2).txt,No match found.
Town Hall,LOCATION,18830106-821-159557620 (1 of 3).txt,No match found.
Largs Bay Jetty,LOCATION,18830106-821-159557620 (1 of 3).txt,No match found.
Garonne,LOCATION,18830106-821-159557620 (1 of 3).txt,No match found.
Terrene Island,LOCATION,18830106-821-159557620 (1 of 3).txt,No match found.
Mount Craw ford,LOCATION,18830106-821-159557620 (1 of 3).txt,No match found.
Tongkilio,LOCATION,18830106-821-159557620 (1 of 3).txt,No match found.
Port Adelaide,LOCATION,18830106-821-159557620 (1 of 3).txt,No match found.
Castlereagh,LOCATION,18940127-192-66442974 (1 of 1).txt,No match found.
Bathurst,LOCATION,18940127-192-66442974 (1 of 1).txt,No match found.
Bathurst,LOCATION,18940127-192-66442974 (1 of 1).txt,No match found.
Fortescue River,LOCATION,18790321-70-60096643 (2 of 2).txt,No match found.
Wbrro,LOCATION,18790321-70-60096643 (2 of 2).txt,No match found.
Mount Gambier,LOCATION,18790321-70-60096643 (2 of 2).txt,No match found.
Spain,LOCATION,18961224-1178-227521792 (1 of 1).txt,No match found.
Sydney,LOCATION,18751106-366-100845119 (1 of 3).txt,No match found.
Parramatta Junction,LOCATION,18751106-366-100845119 (1 of 3).txt,No match found.
Sydney,LOCATION,18751106-366-100845119 (1 of 3).txt,No match found.
Italy,LOCATION,18750612-460-143015514 (1 of 1).txt,No match found.
Italy,LOCATION,18750612-460-143015514 (1 of 1).txt,No match found.
Australia,LOCATION,18750612-460-143015514 (1 of 1).txt,No match found.
Italy,LOCATION,18750612-460-143015514 (1 of 1).txt,No match found.
Gonsales,LOCATION,18650331-13-5736591 (1 of 1).txt,No match found.
West Bogan,LOCATION,18750116-698-162487881 (3 of 4).txt,No match found.
Nencasto,LOCATION,18741231-35-13346537 (1 of 1).txt,No match found.
Deniliquin,LOCATION,18750116-698-162487881 (3 of 4).txt,No match found.
Maitland,LOCATION,18840110-368-98431807 (1 of 1).txt,No match found.
Maitland,LOCATION,18840110-368-98431807 (1 of 1).txt,No match found.
Port Macquarie,LOCATION,18840110-368-98431807 (1 of 1).txt,No match found.
TOONGABBIE,LOCATION,18960211-296-228122196 (1 of 1).txt,No match found.
AUSTRALIA,LOCATION,18810305-326-199461045 (1 of 1).txt,No match found.
Torrena,LOCATION,18810305-326-199461045 (1 of 1).txt,No match found.
Franklin Harbor,LOCATION,18810305-326-199461045 (1 of 1).txt,No match found.
Hills,LOCATION,18940127-821-161798707 (3 of 3).txt,No match found.
Nangnina,LOCATION,18871224-621-221195243 (1 of 1).txt,No match found.
N. S. Wales,LOCATION,18920123-701-145529038 (5 of 5).txt,No match found.
Adelaide Hills,LOCATION,18940127-821-161798707 (3 of 3).txt,No match found.
Victoria,LOCATION,18920123-701-145529038 (5 of 5).txt,No match found.
Mount Alexander Ranges,LOCATION,18630106-13-6482437 (14 of 17).txt,No match found.
Victoria,LOCATION,18710128-821-159528708 (1 of 2).txt,No match found.
Jamaica,LOCATION,18721102-366-101098569 (1 of 1).txt,No match found.
Brisbane,LOCATION,18750206-1069-213414095 (1 of 1).txt,No match found.
Georoetown,LOCATION,18750206-1069-213414095 (1 of 1).txt,No match found.
CAPEETEE,LOCATION,18950909-508-109878808 (5 of 8).txt,No match found.
GUNDAGAI,LOCATION,18950909-508-109878808 (5 of 8).txt,No match found.
Mudgee-Capertee-road,LOCATION,18950909-508-109878808 (5 of 8).txt,No match found.
Sydney,LOCATION,18990107-81-71749046 (1 of 1).txt,No match found.
Victoria,LOCATION,18790221-582-198858338 (1 of 5).txt,No match found.
New South Wales,LOCATION,18790221-582-198858338 (1 of 5).txt,No match found.
Sheonk Hill,LOCATION,18930317-145-60668897 (1 of 2).txt,No match found.
Bishopscoutt,LOCATION,18790219-232-232166713 (1 of 1).txt,No match found.
Geelong,LOCATION,18790219-232-232166713 (1 of 1).txt,No match found.
Geelong,LOCATION,18790219-232-232166713 (1 of 1).txt,No match found.
Mount Macedon,LOCATION,18810510-1052-208564450 (1 of 1).txt,No match found.
Central Australia,LOCATION,18940127-460-138113288 (1 of 1).txt,No match found.
Victoria,LOCATION,18981028-180-67036387 (3 of 3).txt,No match found.
District,LOCATION,18540204-821-158096337 (6 of 6).txt,No match found.
Aurora Australis,LOCATION,18820419-41-47110601 (1 of 1).txt,No match found.
TEMORA,LOCATION,18931223-52-71193207 (11 of 19).txt,No match found.
NARRANDERA,LOCATION,18931223-52-71193207 (11 of 19).txt,No match found.
Bynya Station,LOCATION,18931223-52-71193207 (11 of 19).txt,No match found.
Ballandry,LOCATION,18931223-52-71193207 (11 of 19).txt,No match found.
Pleasant Valley,LOCATION,18931223-52-71193207 (11 of 19).txt,No match found.
Murril Creek,LOCATION,18931223-52-71193207 (11 of 19).txt,No match found.
Riverina,LOCATION,18941128-367-100444975 (1 of 3).txt,No match found.
Narandera,LOCATION,18941128-367-100444975 (1 of 3).txt,No match found.
Brooklong,LOCATION,18941128-367-100444975 (1 of 3).txt,No match found.
Orookwell,LOCATION,18941128-367-100444975 (1 of 3).txt,No match found.
Riverlna,LOCATION,18720124-311-113590696 (2 of 2).txt,No match found.
Queensland,LOCATION,18720124-311-113590696 (2 of 2).txt,No match found.
Loutit Bay,LOCATION,18790207-232-232166309 (2 of 3).txt,No match found.
Bellarine,LOCATION,18790207-232-232166309 (2 of 3).txt,No match found.
Queenscliff,LOCATION,18790207-232-232166309 (2 of 3).txt,No match found.
Shepparton,LOCATION,18790207-232-232166309 (2 of 3).txt,No match found.
Victoria,LOCATION,18840112-966-197788771 (1 of 1).txt,No match found.
New South Wales,LOCATION,18840112-966-197788771 (1 of 1).txt,No match found.
Albury District,LOCATION,18840112-966-197788771 (1 of 1).txt,No match found.
Australia,LOCATION,18840112-966-197788771 (1 of 1).txt,No match found.
Normanby,LOCATION,18860123-326-200577153 (2 of 4).txt,No match found.
Taranaki,LOCATION,18860123-326-200577153 (2 of 4).txt,No match found.
Cave Hill,LOCATION,18940126-250-252181664 (2 of 2).txt,No match found.
Gunbower West,LOCATION,18921229-346-88607680 (2 of 2).txt,No match found.
Melbourne Argus,LOCATION,18490224-14-3708791 (1 of 1).txt,No match found.
QUEENSLAND,LOCATION,18911209-966-198425460 (1 of 1).txt,No match found.
BulabuF Creek,LOCATION,18750122-582-197553019 (8 of 8).txt,No match found.
Brisbane,LOCATION,18911209-966-198425460 (1 of 1).txt,No match found.
Darr Station,LOCATION,18911209-966-198425460 (1 of 1).txt,No match found.
Town Hall,LOCATION,18870316-180-66081399 (1 of 1).txt,No match found.
White 's Mill,LOCATION,18870316-180-66081399 (1 of 1).txt,No match found.
Pinjarrah,LOCATION,18870316-180-66081399 (1 of 1).txt,No match found.
South Wales,LOCATION,18770117-346-88245513 (1 of 3).txt,No match found.
Sydney,LOCATION,18770117-346-88245513 (1 of 3).txt,No match found.
Sydney,LOCATION,18770117-346-88245513 (1 of 3).txt,No match found.
Bullock Creek,LOCATION,18770117-346-88245513 (1 of 3).txt,No match found.
Tasmania,LOCATION,18930107-698-162197903 (1 of 1).txt,No match found.
Mildura,LOCATION,18930107-698-162197903 (1 of 1).txt,No match found.
Mildura,LOCATION,18930107-698-162197903 (1 of 1).txt,No match found.
Victoria,LOCATION,18930107-698-162197903 (1 of 1).txt,No match found.
Salis,LOCATION,18930107-698-162197903 (1 of 1).txt,No match found.
